cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
308_win,0.3080,tug_nature,147.0000,vihtavuori_n550,129,48.9000,2782,24.000,12.0000,2.6180,yes
308_win,0.3080,spitzer_bt_fmj,147.0000,vihtavuori_n135,102,43.7000,2799,24.000,12.0000,2.7830,yes
308_win,0.3080,spitzer_bt_fmj,147.0000,vihtavuori_n140,112,46.6000,2835,24.000,12.0000,2.7830,yes
308_win,0.3080,spitzer_bt_fmj,147.0000,vihtavuori_n540,117,47.7000,2887,24.000,12.0000,2.7830,yes
308_win,0.3080,mpg_fb,150.0000,vihtavuori_n150,124,46.1000,2779,24.000,12.0000,2.7950,yes
308_win,0.3080,mpg_fb,150.0000,vihtavuori_n550,129,49.4000,2815,24.000,12.0000,2.7950,yes
308_win,0.3080,ttsx_bt,150.0000,vihtavuori_n540,117,43.5000,2756,24.000,12.0000,2.7950,yes
308_win,0.3080,ttsx_bt,150.0000,vihtavuori_n150,124,43.5000,2720,24.000,12.0000,2.7950,yes
308_win,0.3080,ttsx_bt,150.0000,vihtavuori_n550,129,47.8000,2776,24.000,12.0000,2.7950,yes
308_win,0.3080,classic_hunter,150.0000,vihtavuori_n540,117,46.0000,2815,24.000,12.0000,2.6380,yes
308_win,0.3080,classic_hunter,150.0000,vihtavuori_n150,124,44.9000,2756,24.000,12.0000,2.6380,yes
308_win,0.3080,classic_hunter,150.0000,vihtavuori_n550,129,47.8000,2726,24.000,12.0000,2.6380,yes
308_win,0.3080,target,150.0000,vihtavuori_n140,112,46.1000,2795,24.000,12.0000,2.6970,yes
308_win,0.3080,target,150.0000,vihtavuori_n150,124,46.9000,2818,24.000,12.0000,2.6970,yes
308_win,0.3080,cx,150.0000,vihtavuori_n140,112,43.8000,2697,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,150.0000,vihtavuori_n540,117,43.7000,2743,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,150.0000,vihtavuori_n150,124,43.2000,2684,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,150.0000,vihtavuori_n550,129,47.5000,2772,24.000,12.0000,2.7990,yes
308_win,0.3080,fmj_bt,150.0000,vihtavuori_n140,112,47.4000,2835,24.000,12.0000,2.7950,yes
308_win,0.3080,fmj_bt,150.0000,vihtavuori_n540,117,48.1000,2887,24.000,12.0000,2.7950,yes
308_win,0.3080,fmj_bt,150.0000,vihtavuori_n150,124,48.0000,2848,24.000,12.0000,2.7950,yes
308_win,0.3080,fmj_bt,150.0000,vihtavuori_n550,129,50.2000,2799,24.000,12.0000,2.7950,yes
308_win,0.3080,interlock_btsp,150.0000,vihtavuori_n140,112,45.8000,2815,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,150.0000,vihtavuori_n540,117,47.4000,2874,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,150.0000,vihtavuori_n150,124,46.6000,2818,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,150.0000,vihtavuori_n550,129,50.9000,2894,24.000,12.0000,2.7400,yes
308_win,0.3080,sst,150.0000,vihtavuori_n150,124,44.9000,2753,24.000,12.0000,2.7320,yes
308_win,0.3080,lockbase,150.0000,vihtavuori_n140,112,44.7000,2799,24.000,12.0000,2.7560,yes
308_win,0.3080,lockbase,150.0000,vihtavuori_n150,124,45.2000,2740,24.000,12.0000,2.7560,yes
308_win,0.3080,trx,150.0000,vihtavuori_n140,112,46.0000,2802,24.000,12.0000,2.7760,yes
308_win,0.3080,trx,150.0000,vihtavuori_n540,117,44.6000,2808,24.000,12.0000,2.7760,yes
308_win,0.3080,trx,150.0000,vihtavuori_n150,124,45.7000,2795,24.000,12.0000,2.7760,yes
308_win,0.3080,trx,150.0000,vihtavuori_n550,129,49.1000,2838,24.000,12.0000,2.7760,yes
308_win,0.3080,accubond,150.0000,vihtavuori_n540,117,47.2000,2858,24.000,12.0000,2.7950,yes
308_win,0.3080,accubond,150.0000,vihtavuori_n150,124,46.0000,2812,24.000,12.0000,2.7950,yes
308_win,0.3080,accubond,150.0000,vihtavuori_n550,129,50.5000,2877,24.000,12.0000,2.7950,yes
308_win,0.3080,tarvas,150.0000,vihtavuori_n540,117,46.6000,2881,24.000,12.0000,2.7240,yes
308_win,0.3080,tarvas,150.0000,vihtavuori_n150,124,46.1000,2825,24.000,12.0000,2.7240,yes
308_win,0.3080,tarvas,150.0000,vihtavuori_n550,129,47.8000,2792,24.000,12.0000,2.7240,yes
308_win,0.3080,blade_645a,150.0000,vihtavuori_n550,129,47.8000,2779,24.000,12.0000,2.7950,yes
308_win,0.3080,hpbt,150.0000,vihtavuori_n150,124,48.4000,2869,24.000,12.0000,2.7950,yes
308_win,0.3080,hpbt,150.0000,vihtavuori_n550,129,50.3000,2855,24.000,12.0000,2.7950,yes
308_win,0.3080,vld_hunting,155.0000,vihtavuori_n140,112,44.9000,2746,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,155.0000,vihtavuori_n150,124,45.5000,2769,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,155.0000,vihtavuori_n550,129,49.7000,2835,24.000,12.0000,2.8000,yes
308_win,0.3080,bthp,155.0000,vihtavuori_n140,112,46.0000,2785,24.000,12.0000,2.7950,yes
308_win,0.3080,bthp,155.0000,vihtavuori_n150,124,46.1000,2805,24.000,12.0000,2.7950,yes
308_win,0.3080,bthp,155.0000,vihtavuori_n550,129,50.0000,2831,24.000,12.0000,2.7950,yes
308_win,0.3080,eld_match,155.0000,vihtavuori_n150,124,44.8000,2769,24.000,12.0000,2.7990,yes
308_win,0.3080,eld_match,155.0000,vihtavuori_n550,129,48.0000,2812,24.000,12.0000,2.7990,yes
308_win,0.3080,scenar_l,155.0000,vihtavuori_n550,129,50.2000,2956,24.000,12.0000,2.7950,yes
308_win,0.3080,custom_competition,155.0000,vihtavuori_n140,112,45.2000,2772,24.000,12.0000,2.7950,yes
308_win,0.3080,custom_competition,155.0000,vihtavuori_n150,124,45.2000,2785,24.000,12.0000,2.7950,yes
308_win,0.3080,hpbt,155.0000,vihtavuori_n550,129,49.7000,2888,24.000,12.0000,2.7950,yes
308_win,0.3080,fullbore_target,155.5000,vihtavuori_n140,112,45.7000,2769,24.000,12.0000,2.8000,yes
308_win,0.3080,fullbore_target,155.5000,vihtavuori_n540,117,46.6000,2835,24.000,12.0000,2.8000,yes
308_win,0.3080,fullbore_target,155.5000,vihtavuori_n150,124,46.3000,2782,24.000,12.0000,2.8000,yes
308_win,0.3080,fullbore_target,155.5000,vihtavuori_n550,129,50.6000,2861,24.000,12.0000,2.8000,yes
308_win,0.3080,blade_656a,162.0000,vihtavuori_n140,112,40.4000,2520,24.000,12.0000,2.7950,yes
308_win,0.3080,blade_656a,162.0000,vihtavuori_n550,129,46.9000,2667,24.000,12.0000,2.7950,yes
308_win,0.3080,ttsx_bt,165.0000,vihtavuori_n140,112,43.8000,2618,24.000,12.0000,2.7990,yes
308_win,0.3080,ttsx_bt,165.0000,vihtavuori_n540,117,44.1000,2687,24.000,12.0000,2.7990,yes
308_win,0.3080,ttsx_bt,165.0000,vihtavuori_n150,124,43.8000,2608,24.000,12.0000,2.7990,yes
308_win,0.3080,ttsx_bt,165.0000,vihtavuori_n550,129,48.8000,2720,24.000,12.0000,2.7990,yes
308_win,0.3080,mth,165.0000,vihtavuori_n150,124,42.6000,2592,24.000,12.0000,2.7950,yes
308_win,0.3080,target,165.0000,vihtavuori_n140,112,43.1000,2608,24.000,12.0000,2.6970,yes
308_win,0.3080,target,165.0000,vihtavuori_n540,117,45.2000,2690,24.000,12.0000,2.6970,yes
308_win,0.3080,target,165.0000,vihtavuori_n150,124,44.9000,2651,24.000,12.0000,2.6970,yes
308_win,0.3080,cx,165.0000,vihtavuori_n140,112,42.9000,2562,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,165.0000,vihtavuori_n540,117,42.9000,2612,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,165.0000,vihtavuori_n150,124,42.3000,2552,24.000,12.0000,2.7990,yes
308_win,0.3080,cx,165.0000,vihtavuori_n550,129,48.0000,2671,24.000,12.0000,2.7990,yes
308_win,0.3080,ecx,165.0000,vihtavuori_n550,129,46.5000,2625,24.000,12.0000,2.7950,yes
308_win,0.3080,interlock_btsp,165.0000,vihtavuori_n540,117,44.9000,2726,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,165.0000,vihtavuori_n150,124,44.9000,2694,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,165.0000,vihtavuori_n550,129,49.1000,2769,24.000,12.0000,2.7400,yes
308_win,0.3080,trx,165.0000,vihtavuori_n135,102,40.3000,2582,24.000,12.0000,2.7990,yes
308_win,0.3080,trx,165.0000,vihtavuori_n140,112,44.3000,2661,24.000,12.0000,2.7990,yes
308_win,0.3080,trx,165.0000,vihtavuori_n540,117,43.7000,2690,24.000,12.0000,2.7990,yes
308_win,0.3080,trx,165.0000,vihtavuori_n150,124,44.0000,2667,24.000,12.0000,2.7990,yes
308_win,0.3080,trx,165.0000,vihtavuori_n550,129,48.1000,2707,24.000,12.0000,2.7990,yes
308_win,0.3080,solid_brass_tactic,165.0000,vihtavuori_n135,102,42.7000,2677,24.000,12.0000,2.7950,yes
308_win,0.3080,solid_brass_tactic,165.0000,vihtavuori_n140,112,45.2000,2717,24.000,12.0000,2.7950,yes
308_win,0.3080,solid_brass_tactic,165.0000,vihtavuori_n540,117,46.8000,2795,24.000,12.0000,2.7950,yes
308_win,0.3080,solid_brass_tactic,165.0000,vihtavuori_n150,124,45.5000,2713,24.000,12.0000,2.7950,yes
308_win,0.3080,tarvas,165.0000,vihtavuori_n550,129,47.7000,2743,24.000,12.0000,2.7240,yes
308_win,0.3080,sbt,165.0000,vihtavuori_n550,129,47.1000,2726,24.000,12.0000,2.7520,yes
308_win,0.3080,exhbt,166.0000,vihtavuori_n550,129,46.5000,2628,24.000,12.0000,2.6570,yes
308_win,0.3080,scenar,167.0000,vihtavuori_n550,129,48.9000,2743,24.000,12.0000,2.7950,yes
308_win,0.3080,ttsx_bt,168.0000,vihtavuori_n135,102,41.5000,2549,24.000,12.0000,2.7360,yes
308_win,0.3080,ttsx_bt,168.0000,vihtavuori_n140,112,44.3000,2592,24.000,12.0000,2.7360,yes
308_win,0.3080,ttsx_bt,168.0000,vihtavuori_n540,117,45.7000,2644,24.000,12.0000,2.7360,yes
308_win,0.3080,ttsx_bt,168.0000,vihtavuori_n150,124,44.8000,2598,24.000,12.0000,2.7360,yes
308_win,0.3080,ttsx_bt,168.0000,vihtavuori_n550,129,48.9000,2687,24.000,12.0000,2.7360,yes
308_win,0.3080,classic_hunter,168.0000,vihtavuori_n550,129,46.8000,2694,24.000,12.0000,2.7950,yes
308_win,0.3080,vld_hunting,168.0000,vihtavuori_n140,112,44.1000,2641,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,168.0000,vihtavuori_n540,117,44.9000,2700,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,168.0000,vihtavuori_n150,124,44.4000,2648,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,168.0000,vihtavuori_n550,129,48.6000,2723,24.000,12.0000,2.8000,yes
308_win,0.3080,a_max,168.0000,vihtavuori_n150,124,42.7000,2579,24.000,12.0000,2.7950,yes
308_win,0.3080,a_max,168.0000,vihtavuori_n550,129,45.5000,2651,24.000,12.0000,2.7950,yes
308_win,0.3080,eld_match,168.0000,vihtavuori_n550,129,45.7000,2703,24.000,12.0000,2.7950,yes
308_win,0.3080,custom_competition,168.0000,vihtavuori_n140,112,43.5000,2625,24.000,12.0000,2.7990,yes
308_win,0.3080,custom_competition,168.0000,vihtavuori_n550,129,46.6000,2700,24.000,12.0000,2.7990,yes
308_win,0.3080,expansion_tip,168.0000,vihtavuori_n135,102,40.9000,2539,24.000,12.0000,2.7480,yes
308_win,0.3080,expansion_tip,168.0000,vihtavuori_n140,112,43.5000,2582,24.000,12.0000,2.7480,yes
308_win,0.3080,expansion_tip,168.0000,vihtavuori_n540,117,45.7000,2651,24.000,12.0000,2.7480,yes
308_win,0.3080,expansion_tip,168.0000,vihtavuori_n150,124,44.3000,2602,24.000,12.0000,2.7480,yes
308_win,0.3080,expansion_tip,168.0000,vihtavuori_n550,129,48.5000,2684,24.000,12.0000,2.7480,yes
308_win,0.3080,target_match,168.0000,vihtavuori_n550,129,47.2000,2717,24.000,12.0000,2.7950,yes
308_win,0.3080,naturalis_lr,170.0000,vihtavuori_n550,129,48.3000,2733,24.000,12.0000,2.7950,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n133,89,38.7000,2490,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n135,102,40.3000,2533,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n140,112,43.4000,2589,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n540,117,43.2000,2648,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n150,124,43.5000,2579,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_vt,174.0000,vihtavuori_n550,129,47.7000,2687,24.000,12.0000,2.8000,yes
308_win,0.3080,lrx_bt,175.0000,vihtavuori_n135,102,40.1000,2474,24.000,12.0000,2.7950,yes
308_win,0.3080,lrx_bt,175.0000,vihtavuori_n140,112,43.2000,2526,24.000,12.0000,2.7950,yes
308_win,0.3080,lrx_bt,175.0000,vihtavuori_n540,117,45.2000,2605,24.000,12.0000,2.7950,yes
308_win,0.3080,lrx_bt,175.0000,vihtavuori_n150,124,43.7000,2539,24.000,12.0000,2.7950,yes
308_win,0.3080,lrx_bt,175.0000,vihtavuori_n550,129,47.7000,2631,24.000,12.0000,2.7950,yes
308_win,0.3080,long_range_bt_target,175.0000,vihtavuori_n550,129,48.3000,2667,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,175.0000,vihtavuori_n150,124,44.1000,2582,24.000,12.0000,2.8000,yes
308_win,0.3080,vld_hunting,175.0000,vihtavuori_n550,129,48.5000,2671,24.000,12.0000,2.8000,yes
308_win,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n140,112,42.9000,2598,24.000,12.0000,2.7950,yes
308_win,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n150,124,42.9000,2598,24.000,12.0000,2.7950,yes
308_win,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n550,129,46.5000,2674,24.000,12.0000,2.7950,yes
308_win,0.3080,a_tip_match,176.0000,vihtavuori_n140,112,43.2000,2566,24.000,12.0000,2.7950,yes
308_win,0.3080,a_tip_match,176.0000,vihtavuori_n150,124,43.5000,2598,24.000,12.0000,2.7950,yes
308_win,0.3080,a_tip_match,176.0000,vihtavuori_n550,129,47.2000,2651,24.000,12.0000,2.7950,yes
308_win,0.3080,eld_match,178.0000,vihtavuori_n550,129,47.1000,2641,24.000,12.0000,2.7950,yes
308_win,0.3080,interlock_btsp,180.0000,vihtavuori_n140,112,42.9000,2539,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,180.0000,vihtavuori_n540,117,43.5000,2585,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,180.0000,vihtavuori_n150,124,43.2000,2552,24.000,12.0000,2.7400,yes
308_win,0.3080,interlock_btsp,180.0000,vihtavuori_n550,129,47.5000,2641,24.000,12.0000,2.7400,yes
308_win,0.3080,hmk,180.0000,vihtavuori_n550,129,46.9000,2585,24.000,12.0000,2.6610,yes
308_win,0.3080,uni_classic,180.0000,vihtavuori_n550,129,46.0000,2552,24.000,12.0000,2.6460,yes
308_win,0.3080,d46,185.0000,vihtavuori_n550,129,46.8000,2697,24.000,12.0000,2.7950,yes
308_win,0.3080,eld_match,195.0000,vihtavuori_n150,124,42.0000,2431,24.000,12.0000,2.8000,yes
308_win,0.3080,eld_match,195.0000,vihtavuori_n550,129,46.8000,2552,24.000,12.0000,2.8000,yes
308_win,0.3080,elite_hunter,205.0000,vihtavuori_n140,112,39.4000,2316,24.000,12.0000,2.7950,yes
308_win,0.3080,elite_hunter,205.0000,vihtavuori_n150,124,40.4000,2323,24.000,12.0000,2.7950,yes
308_win,0.3080,elite_hunter,205.0000,vihtavuori_n550,129,44.4000,2457,24.000,12.0000,2.7950,yes
308_win,0.3080,a_max,208.0000,vihtavuori_n140,112,38.4000,2267,24.000,12.0000,2.7950,yes
308_win,0.3080,a_max,208.0000,vihtavuori_n540,117,41.2000,2395,24.000,12.0000,2.7950,yes
308_win,0.3080,a_max,208.0000,vihtavuori_n150,124,40.1000,2293,24.000,12.0000,2.7950,yes
308_win,0.3080,a_max,208.0000,vihtavuori_n550,129,43.8000,2418,24.000,12.0000,2.7950,yes
308_win,0.3080,als,57.0000,vihtavuori_n110,64,27.5000,3481,24.000,12.0000,2.6380,no
308_win,0.3080,g589_ot,100.0000,vihtavuori_n120,81,33.6000,2890,24.000,12.0000,2.6380,no
308_win,0.3080,g589_ot,100.0000,vihtavuori_n130,84,37.8000,2986,24.000,12.0000,2.6380,no
308_win,0.3080,g589_ot,100.0000,vihtavuori_n133,89,41.7000,3097,24.000,12.0000,2.6380,no
308_win,0.3080,g589_ot,100.0000,vihtavuori_n135,102,43.2000,3123,24.000,12.0000,2.6380,no
308_win,0.3080,g589_ot,100.0000,vihtavuori_n540,117,47.4000,3114,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n110,64,20.4000,2333,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n120,81,30.6000,2663,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n130,84,33.7000,2794,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n133,89,40.6000,3012,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n530,100,41.4000,3002,24.000,12.0000,2.6380,no
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n135,102,38.1000,2837,24.000,12.0000,2.6380,no
308_win,0.3080,tsx_fb,110.0000,vihtavuori_n130,84,38.0000,2887,24.000,12.0000,2.6970,no
308_win,0.3080,tsx_fb,110.0000,vihtavuori_n133,89,41.7000,2986,24.000,12.0000,2.6970,no
308_win,0.3080,tsx_fb,110.0000,vihtavuori_n530,100,43.5000,2995,24.000,12.0000,2.6970,no
308_win,0.3080,tsx_fb,110.0000,vihtavuori_n135,102,43.2000,2999,24.000,12.0000,2.6970,no
308_win,0.3080,classic_hunter,110.0000,vihtavuori_n133,89,37.0000,2838,24.000,12.0000,2.6970,no
308_win,0.3080,classic_hunter,110.0000,vihtavuori_n135,102,39.7000,2897,24.000,12.0000,2.6970,no
308_win,0.3080,classic_hunter,110.0000,vihtavuori_n140,112,46.3000,3035,24.000,12.0000,2.6970,no
308_win,0.3080,cx,110.0000,vihtavuori_n130,84,38.3000,2864,24.000,12.0000,2.7950,no
308_win,0.3080,cx,110.0000,vihtavuori_n133,89,42.4000,2969,24.000,12.0000,2.7950,no
308_win,0.3080,cx,110.0000,vihtavuori_n135,102,44.0000,3002,24.000,12.0000,2.7950,no
308_win,0.3080,cx,110.0000,vihtavuori_n540,117,47.1000,2999,24.000,12.0000,2.7950,no
308_win,0.3080,gmx,110.0000,vihtavuori_n130,84,37.0000,2848,24.000,12.0000,2.7950,no
308_win,0.3080,gmx,110.0000,vihtavuori_n133,89,40.6000,2897,24.000,12.0000,2.7950,no
308_win,0.3080,gmx,110.0000,vihtavuori_n530,100,41.1000,2890,24.000,12.0000,2.7950,no
308_win,0.3080,gmx,110.0000,vihtavuori_n135,102,42.3000,2930,24.000,12.0000,2.7950,no
308_win,0.3080,gmx,110.0000,vihtavuori_n540,117,45.8000,2930,24.000,12.0000,2.7950,no
308_win,0.3080,v_max,110.0000,vihtavuori_n130,84,37.2000,2871,24.000,12.0000,2.6970,no
308_win,0.3080,v_max,110.0000,vihtavuori_n133,89,40.6000,2943,24.000,12.0000,2.6970,no
308_win,0.3080,v_max,110.0000,vihtavuori_n530,100,42.1000,2969,24.000,12.0000,2.6970,no
308_win,0.3080,v_max,110.0000,vihtavuori_n135,102,42.6000,3002,24.000,12.0000,2.6970,no
308_win,0.3080,v_max,110.0000,vihtavuori_n140,112,46.0000,2992,24.000,12.0000,2.6970,no
308_win,0.3080,varmageddon,110.0000,vihtavuori_n120,81,34.9000,2848,24.000,12.0000,2.5980,no
308_win,0.3080,varmageddon,110.0000,vihtavuori_n130,84,38.6000,2920,24.000,12.0000,2.5980,no
308_win,0.3080,varmageddon,110.0000,vihtavuori_n133,89,42.4000,2995,24.000,12.0000,2.5980,no
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n130,84,39.4000,2930,24.000,12.0000,2.6000,no
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n133,89,42.4000,3002,24.000,12.0000,2.6000,no
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n135,102,44.0000,3018,24.000,12.0000,2.6000,no
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n140,112,46.3000,2946,24.000,12.0000,2.6000,no
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n130,84,38.6000,2854,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n133,89,41.7000,2920,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n135,102,44.0000,2959,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n140,112,46.9000,2946,24.000,12.0000,2.7560,no
308_win,0.3080,hp_varminter,115.0000,vihtavuori_n130,84,38.6000,2861,24.000,12.0000,2.7360,no
308_win,0.3080,hp_varminter,115.0000,vihtavuori_n133,89,41.7000,2904,24.000,12.0000,2.7360,no
308_win,0.3080,hp_varminter,115.0000,vihtavuori_n135,102,43.2000,2953,24.000,12.0000,2.7360,no
308_win,0.3080,hp_varminter,115.0000,vihtavuori_n140,112,46.3000,2953,24.000,12.0000,2.7360,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n133,89,39.5000,2720,24.000,12.0000,2.7950,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n530,100,40.9000,2762,24.000,12.0000,2.7950,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n135,102,41.7000,2769,24.000,12.0000,2.7950,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n140,112,44.8000,2792,24.000,12.0000,2.7950,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n540,117,45.5000,2825,24.000,12.0000,2.7950,no
308_win,0.3080,blade_633a,120.0000,vihtavuori_n150,124,44.8000,2785,24.000,12.0000,2.7950,no
308_win,0.3080,fmj,123.0000,vihtavuori_n120,81,32.1000,2664,24.000,12.0000,2.6340,no
308_win,0.3080,fmj,123.0000,vihtavuori_n130,84,34.9000,2566,24.000,12.0000,2.6340,no
308_win,0.3080,fmj,123.0000,vihtavuori_n133,89,40.4000,2815,24.000,12.0000,2.6340,no
308_win,0.3080,fmj,123.0000,vihtavuori_n530,100,40.0000,2789,24.000,12.0000,2.6340,no
308_win,0.3080,fmj,123.0000,vihtavuori_n135,102,42.0000,2723,24.000,12.0000,2.6340,no
308_win,0.3080,ecx,125.0000,vihtavuori_n133,89,33.2000,2579,24.000,12.0000,2.7280,no
308_win,0.3080,ecx,125.0000,vihtavuori_n135,102,34.7000,2582,24.000,12.0000,2.7280,no
308_win,0.3080,ecx,125.0000,vihtavuori_n140,112,42.4000,2740,24.000,12.0000,2.7280,no
308_win,0.3080,ecx,125.0000,vihtavuori_n540,117,43.2000,2759,24.000,12.0000,2.7280,no
308_win,0.3080,ecx,125.0000,vihtavuori_n150,124,42.7000,2753,24.000,12.0000,2.7280,no
308_win,0.3080,sst,125.0000,vihtavuori_n130,84,37.0000,2720,24.000,12.0000,2.7280,no
308_win,0.3080,sst,125.0000,vihtavuori_n133,89,40.1000,2789,24.000,12.0000,2.7280,no
308_win,0.3080,sst,125.0000,vihtavuori_n135,102,42.4000,2812,24.000,12.0000,2.7280,no
308_win,0.3080,sst,125.0000,vihtavuori_n140,112,45.5000,2828,24.000,12.0000,2.7280,no
308_win,0.3080,sst,125.0000,vihtavuori_n540,117,45.5000,2795,24.000,12.0000,2.7280,no
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n133,89,33.5000,2507,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n135,102,36.0000,2592,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n140,112,39.2000,2612,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n540,117,42.4000,2726,24.000,12.0000,2.7560,no
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n150,124,39.4000,2651,24.000,12.0000,2.7560,no
308_win,0.3080,accubond,125.0000,vihtavuori_n130,84,36.7000,2717,24.000,12.0000,2.7480,no
308_win,0.3080,accubond,125.0000,vihtavuori_n133,89,40.4000,2812,24.000,12.0000,2.7480,no
308_win,0.3080,accubond,125.0000,vihtavuori_n135,102,42.4000,2835,24.000,12.0000,2.7480,no
308_win,0.3080,accubond,125.0000,vihtavuori_n140,112,44.8000,2825,24.000,12.0000,2.7480,no
308_win,0.3080,accubond,125.0000,vihtavuori_n540,117,45.8000,2858,24.000,12.0000,2.7480,no
308_win,0.3080,ballistic_tip,125.0000,vihtavuori_n130,84,37.0000,2684,24.000,12.0000,2.7560,no
308_win,0.3080,ballistic_tip,125.0000,vihtavuori_n133,89,40.1000,2721,24.000,12.0000,2.7560,no
308_win,0.3080,ballistic_tip,125.0000,vihtavuori_n135,102,41.6000,2732,24.000,12.0000,2.7560,no
308_win,0.3080,ballistic_tip,125.0000,vihtavuori_n140,112,44.1000,2739,24.000,12.0000,2.7560,no
308_win,0.3080,tmk,125.0000,vihtavuori_n130,84,35.2000,2664,24.000,12.0000,2.7950,no
308_win,0.3080,tmk,125.0000,vihtavuori_n133,89,39.7000,2756,24.000,12.0000,2.7950,no
308_win,0.3080,tmk,125.0000,vihtavuori_n530,100,38.7000,2733,24.000,12.0000,2.7950,no
308_win,0.3080,tmk,125.0000,vihtavuori_n135,102,40.4000,2759,24.000,12.0000,2.7950,no
308_win,0.3080,tmk,125.0000,vihtavuori_n140,112,43.2000,2743,24.000,12.0000,2.7950,no
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n133,89,41.2000,2851,24.000,12.0000,2.6380,no
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n135,102,42.9000,2884,24.000,12.0000,2.6380,no
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n140,112,44.0000,2871,24.000,12.0000,2.6380,no
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n540,117,45.8000,2867,24.000,12.0000,2.6380,no
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n150,124,46.3000,2917,24.000,12.0000,2.6380,no
308_win,0.3080,target_line,130.0000,vihtavuori_n135,102,40.1000,2759,24.000,12.0000,2.7990,no
308_win,0.3080,target_line,130.0000,vihtavuori_n140,112,43.8000,2795,24.000,12.0000,2.7990,no
308_win,0.3080,target_line,130.0000,vihtavuori_n540,117,44.0000,2815,24.000,12.0000,2.7990,no
